2 rbox 1600 D2 z
1600
0 0.0
2 0.0
4 0.0
6 0.0
8 0.0
10 0.0
12 0.0
14 0.0
16 0.0
18 0.0
20 0.0
22 0.0
24 0.0
26 0.0
28 0.0
30 0.0
32 0.0
34 0.0
36 0.0
38 0.0
40 0.0
42 0.0
44 0.0
46 0.0
48 0.0
50 0.0
52 0.0
54 0.0
56 0.0
58 0.0
60 0.0
62 0.0
64 0.0
66 0.0
68 0.0
70 0.0
72 0.0
74 0.0
76 0.0
78 0.0
1.0 1.7320508075688772
3.0 1.7320508075688772
5.0 1.7320508075688772
7.0 1.7320508075688772
9.0 1.7320508075688772
11.0 1.7320508075688772
13.0 1.7320508075688772
15.0 1.7320508075688772
17.0 1.7320508075688772
19.0 1.7320508075688772
21.0 1.7320508075688772
23.0 1.7320508075688772
25.0 1.7320508075688772
27.0 1.7320508075688772
29.0 1.7320508075688772
31.0 1.7320508075688772
33.0 1.7320508075688772
35.0 1.7320508075688772
37.0 1.7320508075688772
39.0 1.7320508075688772
41.0 1.7320508075688772
43.0 1.7320508075688772
45.0 1.7320508075688772
47.0 1.7320508075688772
49.0 1.7320508075688772
51.0 1.7320508075688772
53.0 1.7320508075688772
55.0 1.7320508075688772
57.0 1.7320508075688772
59.0 1.7320508075688772
61.0 1.7320508075688772
63.0 1.7320508075688772
65.0 1.7320508075688772
67.0 1.7320508075688772
69.0 1.7320508075688772
71.0 1.7320508075688772
73.0 1.7320508075688772
75.0 1.7320508075688772
77.0 1.7320508075688772
79.0 1.7320508075688772
0 3.4641016151377544
2 3.4641016151377544
4 3.4641016151377544
6 3.4641016151377544
8 3.4641016151377544
10 3.4641016151377544
12 3.4641016151377544
14 3.4641016151377544
16 3.4641016151377544
18 3.4641016151377544
20 3.4641016151377544
22 3.4641016151377544
24 3.4641016151377544
26 3.4641016151377544
28 3.4641016151377544
30 3.4641016151377544
32 3.4641016151377544
34 3.4641016151377544
36 3.4641016151377544
38 3.4641016151377544
40 3.4641016151377544
42 3.4641016151377544
44 3.4641016151377544
46 3.4641016151377544
48 3.4641016151377544
50 3.4641016151377544
52 3.4641016151377544
54 3.4641016151377544
56 3.4641016151377544
58 3.4641016151377544
60 3.4641016151377544
62 3.4641016151377544
64 3.4641016151377544
66 3.4641016151377544
68 3.4641016151377544
70 3.4641016151377544
72 3.4641016151377544
74 3.4641016151377544
76 3.4641016151377544
78 3.4641016151377544
1.0 5.196152422706632
3.0 5.196152422706632
5.0 5.196152422706632
7.0 5.196152422706632
9.0 5.196152422706632
11.0 5.196152422706632
13.0 5.196152422706632
15.0 5.196152422706632
17.0 5.196152422706632
19.0 5.196152422706632
21.0 5.196152422706632
23.0 5.196152422706632
25.0 5.196152422706632
27.0 5.196152422706632
29.0 5.196152422706632
31.0 5.196152422706632
33.0 5.196152422706632
35.0 5.196152422706632
37.0 5.196152422706632
39.0 5.196152422706632
41.0 5.196152422706632
43.0 5.196152422706632
45.0 5.196152422706632
47.0 5.196152422706632
49.0 5.196152422706632
51.0 5.196152422706632
53.0 5.196152422706632
55.0 5.196152422706632
57.0 5.196152422706632
59.0 5.196152422706632
61.0 5.196152422706632
63.0 5.196152422706632
65.0 5.196152422706632
67.0 5.196152422706632
69.0 5.196152422706632
71.0 5.196152422706632
73.0 5.196152422706632
75.0 5.196152422706632
77.0 5.196152422706632
79.0 5.196152422706632
0 6.928203230275509
2 6.928203230275509
4 6.928203230275509
6 6.928203230275509
8 6.928203230275509
10 6.928203230275509
12 6.928203230275509
14 6.928203230275509
16 6.928203230275509
18 6.928203230275509
20 6.928203230275509
22 6.928203230275509
24 6.928203230275509
26 6.928203230275509
28 6.928203230275509
30 6.928203230275509
32 6.928203230275509
34 6.928203230275509
36 6.928203230275509
38 6.928203230275509
40 6.928203230275509
42 6.928203230275509
44 6.928203230275509
46 6.928203230275509
48 6.928203230275509
50 6.928203230275509
52 6.928203230275509
54 6.928203230275509
56 6.928203230275509
58 6.928203230275509
60 6.928203230275509
62 6.928203230275509
64 6.928203230275509
66 6.928203230275509
68 6.928203230275509
70 6.928203230275509
72 6.928203230275509
74 6.928203230275509
76 6.928203230275509
78 6.928203230275509
1.0 8.660254037844386
3.0 8.660254037844386
5.0 8.660254037844386
7.0 8.660254037844386
9.0 8.660254037844386
11.0 8.660254037844386
13.0 8.660254037844386
15.0 8.660254037844386
17.0 8.660254037844386
19.0 8.660254037844386
21.0 8.660254037844386
23.0 8.660254037844386
25.0 8.660254037844386
27.0 8.660254037844386
29.0 8.660254037844386
31.0 8.660254037844386
33.0 8.660254037844386
35.0 8.660254037844386
37.0 8.660254037844386
39.0 8.660254037844386
41.0 8.660254037844386
43.0 8.660254037844386
45.0 8.660254037844386
47.0 8.660254037844386
49.0 8.660254037844386
51.0 8.660254037844386
53.0 8.660254037844386
55.0 8.660254037844386
57.0 8.660254037844386
59.0 8.660254037844386
61.0 8.660254037844386
63.0 8.660254037844386
65.0 8.660254037844386
67.0 8.660254037844386
69.0 8.660254037844386
71.0 8.660254037844386
73.0 8.660254037844386
75.0 8.660254037844386
77.0 8.660254037844386
79.0 8.660254037844386
0 10.392304845413264
2 10.392304845413264
4 10.392304845413264
6 10.392304845413264
8 10.392304845413264
10 10.392304845413264
12 10.392304845413264
14 10.392304845413264
16 10.392304845413264
18 10.392304845413264
20 10.392304845413264
22 10.392304845413264
24 10.392304845413264
26 10.392304845413264
28 10.392304845413264
30 10.392304845413264
32 10.392304845413264
34 10.392304845413264
36 10.392304845413264
38 10.392304845413264
40 10.392304845413264
42 10.392304845413264
44 10.392304845413264
46 10.392304845413264
48 10.392304845413264
50 10.392304845413264
52 10.392304845413264
54 10.392304845413264
56 10.392304845413264
58 10.392304845413264
60 10.392304845413264
62 10.392304845413264
64 10.392304845413264
66 10.392304845413264
68 10.392304845413264
70 10.392304845413264
72 10.392304845413264
74 10.392304845413264
76 10.392304845413264
78 10.392304845413264
1.0 12.12435565298214
3.0 12.12435565298214
5.0 12.12435565298214
7.0 12.12435565298214
9.0 12.12435565298214
11.0 12.12435565298214
13.0 12.12435565298214
15.0 12.12435565298214
17.0 12.12435565298214
19.0 12.12435565298214
21.0 12.12435565298214
23.0 12.12435565298214
25.0 12.12435565298214
27.0 12.12435565298214
29.0 12.12435565298214
31.0 12.12435565298214
33.0 12.12435565298214
35.0 12.12435565298214
37.0 12.12435565298214
39.0 12.12435565298214
41.0 12.12435565298214
43.0 12.12435565298214
45.0 12.12435565298214
47.0 12.12435565298214
49.0 12.12435565298214
51.0 12.12435565298214
53.0 12.12435565298214
55.0 12.12435565298214
57.0 12.12435565298214
59.0 12.12435565298214
61.0 12.12435565298214
63.0 12.12435565298214
65.0 12.12435565298214
67.0 12.12435565298214
69.0 12.12435565298214
71.0 12.12435565298214
73.0 12.12435565298214
75.0 12.12435565298214
77.0 12.12435565298214
79.0 12.12435565298214
0 13.856406460551018
2 13.856406460551018
4 13.856406460551018
6 13.856406460551018
8 13.856406460551018
10 13.856406460551018
12 13.856406460551018
14 13.856406460551018
16 13.856406460551018
18 13.856406460551018
20 13.856406460551018
22 13.856406460551018
24 13.856406460551018
26 13.856406460551018
28 13.856406460551018
30 13.856406460551018
32 13.856406460551018
34 13.856406460551018
36 13.856406460551018
38 13.856406460551018
40 13.856406460551018
42 13.856406460551018
44 13.856406460551018
46 13.856406460551018
48 13.856406460551018
50 13.856406460551018
52 13.856406460551018
54 13.856406460551018
56 13.856406460551018
58 13.856406460551018
60 13.856406460551018
62 13.856406460551018
64 13.856406460551018
66 13.856406460551018
68 13.856406460551018
70 13.856406460551018
72 13.856406460551018
74 13.856406460551018
76 13.856406460551018
78 13.856406460551018
1.0 15.588457268119894
3.0 15.588457268119894
5.0 15.588457268119894
7.0 15.588457268119894
9.0 15.588457268119894
11.0 15.588457268119894
13.0 15.588457268119894
15.0 15.588457268119894
17.0 15.588457268119894
19.0 15.588457268119894
21.0 15.588457268119894
23.0 15.588457268119894
25.0 15.588457268119894
27.0 15.588457268119894
29.0 15.588457268119894
31.0 15.588457268119894
33.0 15.588457268119894
35.0 15.588457268119894
37.0 15.588457268119894
39.0 15.588457268119894
41.0 15.588457268119894
43.0 15.588457268119894
45.0 15.588457268119894
47.0 15.588457268119894
49.0 15.588457268119894
51.0 15.588457268119894
53.0 15.588457268119894
55.0 15.588457268119894
57.0 15.588457268119894
59.0 15.588457268119894
61.0 15.588457268119894
63.0 15.588457268119894
65.0 15.588457268119894
67.0 15.588457268119894
69.0 15.588457268119894
71.0 15.588457268119894
73.0 15.588457268119894
75.0 15.588457268119894
77.0 15.588457268119894
79.0 15.588457268119894
0 17.32050807568877
2 17.32050807568877
4 17.32050807568877
6 17.32050807568877
8 17.32050807568877
10 17.32050807568877
12 17.32050807568877
14 17.32050807568877
16 17.32050807568877
18 17.32050807568877
20 17.32050807568877
22 17.32050807568877
24 17.32050807568877
26 17.32050807568877
28 17.32050807568877
30 17.32050807568877
32 17.32050807568877
34 17.32050807568877
36 17.32050807568877
38 17.32050807568877
40 17.32050807568877
42 17.32050807568877
44 17.32050807568877
46 17.32050807568877
48 17.32050807568877
50 17.32050807568877
52 17.32050807568877
54 17.32050807568877
56 17.32050807568877
58 17.32050807568877
60 17.32050807568877
62 17.32050807568877
64 17.32050807568877
66 17.32050807568877
68 17.32050807568877
70 17.32050807568877
72 17.32050807568877
74 17.32050807568877
76 17.32050807568877
78 17.32050807568877
1.0 19.05255888325765
3.0 19.05255888325765
5.0 19.05255888325765
7.0 19.05255888325765
9.0 19.05255888325765
11.0 19.05255888325765
13.0 19.05255888325765
15.0 19.05255888325765
17.0 19.05255888325765
19.0 19.05255888325765
21.0 19.05255888325765
23.0 19.05255888325765
25.0 19.05255888325765
27.0 19.05255888325765
29.0 19.05255888325765
31.0 19.05255888325765
33.0 19.05255888325765
35.0 19.05255888325765
37.0 19.05255888325765
39.0 19.05255888325765
41.0 19.05255888325765
43.0 19.05255888325765
45.0 19.05255888325765
47.0 19.05255888325765
49.0 19.05255888325765
51.0 19.05255888325765
53.0 19.05255888325765
55.0 19.05255888325765
57.0 19.05255888325765
59.0 19.05255888325765
61.0 19.05255888325765
63.0 19.05255888325765
65.0 19.05255888325765
67.0 19.05255888325765
69.0 19.05255888325765
71.0 19.05255888325765
73.0 19.05255888325765
75.0 19.05255888325765
77.0 19.05255888325765
79.0 19.05255888325765
0 20.784609690826528
2 20.784609690826528
4 20.784609690826528
6 20.784609690826528
8 20.784609690826528
10 20.784609690826528
12 20.784609690826528
14 20.784609690826528
16 20.784609690826528
18 20.784609690826528
20 20.784609690826528
22 20.784609690826528
24 20.784609690826528
26 20.784609690826528
28 20.784609690826528
30 20.784609690826528
32 20.784609690826528
34 20.784609690826528
36 20.784609690826528
38 20.784609690826528
40 20.784609690826528
42 20.784609690826528
44 20.784609690826528
46 20.784609690826528
48 20.784609690826528
50 20.784609690826528
52 20.784609690826528
54 20.784609690826528
56 20.784609690826528
58 20.784609690826528
60 20.784609690826528
62 20.784609690826528
64 20.784609690826528
66 20.784609690826528
68 20.784609690826528
