10000 2 0 0
0 3169 6257
1 7374 4939
2 3411 8557
3 4418 4059
4 3032 2396
5 7258 2763
6 5587 3389
7 1299 8001
8 8904 1483
9 2205 3670
10 2463 5328
11 338 6068
12 3833 878
13 2439 4229
14 10000 6910
15 2187 4867
16 6559 8600
17 1034 6414
18 8670 368
19 9701 6167
20 619 8232
21 0 480
22 8196 7824
23 3929 576
24 1868 9571
25 6560 0
26 5495 8533
27 3332 3973
28 5081 603
29 1864 5962
30 2511 2632
31 3274 1334
32 1585 5747
33 5750 4628
34 5466 1111
35 9509 4411
36 6554 10000
37 6194 4856
38 3811 5288
39 8595 8672
40 7714 6255
41 7142 4510
42 6903 6339
43 8913 7321
44 8076 581
45 6513 5844
46 5017 3562
47 3751 10000
48 8591 1698
49 3541 1203
50 7363 7305
51 1798 4470
52 8890 1195
53 2691 2391
54 4809 2221
55 8769 7475
56 7363 5136
57 6824 3501
58 9424 8108
59 8768 6225
60 6642 5305
61 8428 3471
62 0 9044
63 6833 6608
64 9347 2041
65 1885 5706
66 7747 8258
67 6821 8452
68 3944 6411
69 9078 7627
70 6886 9745
71 7694 1607
72 1453 7631
73 2562 3326
74 7892 2058
75 3204 1213
76 4443 1056
77 661 6587
78 1190 5770
79 5551 5267
80 7931 8070
81 1518 5628
82 3699 9205
83 5693 8316
84 3157 3947
85 9418 1899
86 1319 8584
87 1813 2829
88 7482 8827
89 5539 2868
90 7950 7523
91 1469 3514
92 9539 6688
93 8034 5536
94 5834 2306
95 1429 7286
96 6218 8656
97 8766 8998
98 2235 1866
99 8893 3367
100 7744 3158
101 6338 4556
102 9576 1582
103 6964 7460
104 5650 5660
105 1186 9581
106 1387 3998
107 1743 5825
108 7926 5376
109 8088 3033
110 9483 1844
111 2555 8223
112 7178 4194
113 10000 2925
114 9305 6741
115 1886 7570
116 1370 4691
117 5259 782
118 1700 7358
119 1419 8438
120 7580 7606
121 4590 2430
122 10000 3218
123 3204 9683
124 7802 2113
125 732 1905
126 985 3933
127 1524 7888
128 3940 9555
129 4414 0
130 6479 4666
131 6164 6507
132 4970 1685
133 8434 8300
134 5136 5551
135 6777 2180
136 5314 2940
137 6579 8314
138 4830 1225
139 5952 5241
140 6152 6076
141 9542 5759
142 9550 3271
143 4862 6609
144 10000 8523
145 3845 7659
146 8926 447
147 7873 5027
148 9518 7530
149 3867 5562
150 7847 8391
151 2773 6374
152 6953 1482
153 6925 9579
154 1214 9061
155 5332 10000
156 0 856
157 7730 9459
158 7974 8252
159 0 1169
160 800 8773
161 8031 455
162 1569 513
163 3859 1397
164 1582 1682
165 1009 2809
166 369 7160
167 4958 8827
168 1062 469
169 3943 10000
170 1742 8138
171 5921 5587
172 1420 8497
173 8198 8215
174 5810 8390
